"","PRODUCTNDID","X203","X204","X205","X207","X208","X209","X210","X211","X212","X213","X214","X221","X255","X257","X262","X263","X268","X269","X287","X291","X301","X303","X304","X305","X306","X307","X309","X312","X313","X315","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X328","X334","X337","X338","X341","X342","X343","X344","X345","X346","X347","X401","X404","X405","X406","X410","X415","X417","X418","X421","X428","X429","X430","X431","X432","X435","X454","X501","X502","X503","X504","X505","X506","X507","X508","X509","X510","X511","X512","X513","X514","X515","X516","X517","X518","X521","X573","X578","X601","X605","X606","X607","X608","X609","X610","X611","X612","X613","X614","X615","X617","X618","X619","X620","X621","X624","X625","X626","X627","X628","X629","X630","X631","X636","X638","X639","X641","X645","X646","X652","X653","X654","X662","X663","X664","X665","X666","X669","X670","X671","X672","X673","X674","X675","X676","X685","X687","X689","X693","X695","X696","X697","X851","X852","X853","X855","X856","X857","X858","X859","CHOdec2"
"233","ND00588",23.75,19.78,5.58,3.83,295,NA,0,0,0,1.12,0,0,47.07,NA,0,0,1236,1.9,0.78,0,697,0.22,27,548,188,666,3.62,0.033,NA,0.039,27.6,829,223,223,51,0,0.5,15,NA,0.4,0.4,0,0,0,0,0.03,0,0,0,0,0,0,0.024,0.353,0.111,0.429,0.1,27,1.68,14.2,4.1,0,1.3,0,27,27,0.7,0.551,1.053,1.216,1.956,1.034,0.551,0.124,1.083,1.117,1.416,0.551,0.551,0.757,1.749,4.776,0.551,2.519,0.787,NA,0,0,64,0.72,11.295,0.387,0.325,0.203,0.497,0.566,1.826,5.145,2.001,0.027,4.59,0.731,0.071,0.031,0,0.007,0.186,0.309,0,0.037,0.005,0,0.01,NA,NA,NA,NA,5.741,1.019,0.193,0.115,0.005,0.06,0.522,0,0.138,NA,NA,NA,0,0.004,NA,NA,NA,NA,NA,0.037,0.022,0.582,0.138,NA,0,NA,NA,NA,NA,NA,NA,0.005,NA,5.58
"234","ND00589",23.31,26.545,4.335,3.77,349.5,NA,0,0.13,0,0.62,0,0,42.045,NA,0,0,1462.5,1.19,0.44,0,703.5,0.18,27,501.5,132,659.5,3.63,0.0315,NA,0.033,28.05,1035.5,276.5,276.5,68,0,0.605,19.5,NA,0.5,0.5,0,0,0,0,0.015,0,0,0,0,0,0,0.0265,0.3905,0.085,0.4195,0.083,27,1.39,15.35,6.35,0,1.85,0,27,27,0.7,0.549,1.0485,1.211,1.9475,1.0295,0.549,0.1235,1.0785,1.1125,1.41,0.549,0.549,0.754,1.7415,4.7555,0.549,2.508,0.7835,NA,0,0,81.5,0.8185,15.081,0.5105,0.4305,0.27,0.6585,0.7505,2.4155,6.885,2.6975,0.0375,5.9965,0.951,0.0925,0.042,5e-04,0.011,0.241,0.4065,0,0.051,0.0075,5e-04,0.0135,NA,NA,NA,NA,7.4935,1.22,0.2555,0.153,0.0065,0.0805,0.669,0,NA,NA,NA,NA,5e-04,0.0055,NA,NA,NA,NA,NA,0.048,0.0295,0.7495,NA,NA,0,NA,NA,NA,NA,NA,NA,0.007,NA,4.38125
"235","ND00600",0.85,81.11,0.06,2.11,717,NA,NA,NA,NA,NA,NA,0,15.87,NA,0,0,2999,0.06,NA,0,24,0.02,2,24,24,643,0.09,0,2.8,0,1,2499,671,684,158,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.034,0.042,0.11,0.003,3,0.17,18.8,NA,NA,7,0,3,3,0.3,0.012,0.038,0.051,0.083,0.067,0.021,0.008,0.041,0.041,0.057,0.031,0.023,0.029,0.064,0.178,0.018,0.082,0.046,NA,0,0,215,3.278,51.368,3.226,2.007,1.19,2.529,2.587,7.436,21.697,9.999,0.138,19.961,2.728,0.315,0,0,NA,NA,0.961,0,0.1,0,0,0,NA,0,0,4,21.021,3.043,NA,0.56,NA,NA,2.982,NA,NA,0.296,NA,0.267,NA,NA,0.961,16.978,2.166,NA,NA,NA,NA,2.982,0.296,NA,NA,0.315,NA,NA,NA,NA,NA,NA,NA,0.06
"236","ND00601",0.85,81.11,0.06,0.09,717,NA,NA,NA,NA,NA,NA,0,17.94,NA,0,0,2999,0.06,NA,0,24,0.02,2,24,24,11,0.09,0.016,2.8,0.004,1,2499,671,684,158,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.034,0.042,0.11,0.003,3,0.17,18.8,NA,NA,7,0,3,3,NA,0.012,0.038,0.051,0.083,0.067,0.021,0.008,0.041,0.041,0.057,0.031,0.023,0.029,0.064,0.178,0.018,0.082,0.046,NA,0,0,215,NA,50.489,3.226,2.007,1.19,2.529,2.587,7.436,21.697,9.999,0.138,20.4,1.83,1.18,0,0,NA,NA,1.82,0,0.1,0,0,0,NA,0,0,4,23.43,3.01,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961,16.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315,NA,NA,NA,NA,NA,NA,NA,0.06
"237","ND00602",0.49,78.3,2.87,1.62,718,NA,NA,NA,NA,NA,NA,0,16.72,NA,0,0,3005,0.06,NA,0,23,0.05,1,24,41,583,0.05,0.01,2.8,0.001,0,2468,671,683,135,1,1.37,0,0,0,0,6,0,13,0.07,0.08,0,0.12,0,0,0,0,0.007,0.064,0.022,0.097,0.008,4,0.07,18.8,20.9,0,4.6,0,4,4,0.3,0.012,0.038,0.051,0.083,0.067,0.021,0.008,0.041,0.041,0.057,0.031,0.023,0.029,0.064,0.178,0.018,0.082,0.046,NA,0,0,225,2.669,45.39,1.635,1.373,0.858,2.039,2.354,7.515,20.531,7.649,0.106,17.37,2.713,0.298,0.119,0.003,0.032,0.781,1.417,0.003,0.147,0.022,0.005,0.045,NA,NA,NA,NA,19.874,3.331,0.801,0.476,0.021,0.246,1.911,0,0.503,NA,NA,0.413,0.002,0.016,1.17,15.459,1.798,0.005,0.005,0.152,0.086,2.157,0.511,NA,0,0.285,0.005,0.081,NA,0.008,NA,0.02,NA,2.87
"238","ND00605",0.85,81.11,0.06,0.09,717,NA,NA,NA,NA,NA,NA,0,17.94,NA,0,0,2999,0.06,NA,0,24,0.02,2,24,24,11,0.09,0.016,2.8,0.004,1,2499,671,684,158,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.034,0.042,0.11,0.003,3,0.17,18.8,NA,NA,7,0,3,3,NA,0.012,0.038,0.051,0.083,0.067,0.021,0.008,0.041,0.041,0.057,0.031,0.023,0.029,0.064,0.178,0.018,0.082,0.046,NA,0,0,215,NA,50.489,3.226,2.007,1.19,2.529,2.587,7.436,21.697,9.999,0.138,20.4,1.83,1.18,0,0,NA,NA,1.82,0,0.1,0,0,0,NA,0,0,4,23.43,3.01,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961,16.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315,NA,NA,NA,NA,NA,NA,NA,0.06
"239","ND00606",0.85,81.11,0.06,0.09,717,NA,NA,NA,NA,NA,NA,0,17.94,NA,0,0,2999,0.06,NA,0,24,0.02,2,24,24,11,0.09,0.016,2.8,0.004,1,2499,671,684,158,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.034,0.042,0.11,0.003,3,0.17,18.8,NA,NA,7,0,3,3,NA,0.012,0.038,0.051,0.083,0.067,0.021,0.008,0.041,0.041,0.057,0.031,0.023,0.029,0.064,0.178,0.018,0.082,0.046,NA,0,0,215,NA,50.489,3.226,2.007,1.19,2.529,2.587,7.436,21.697,9.999,0.138,20.4,1.83,1.18,0,0,NA,NA,1.82,0,0.1,0,0,0,NA,0,0,4,23.43,3.01,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961,16.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315,NA,NA,NA,NA,NA,NA,NA,0.06
"240","ND00607",0.85,81.11,0.06,0.09,717,NA,NA,NA,NA,NA,NA,0,17.94,NA,0,0,2999,0.06,NA,0,24,0.02,2,24,24,11,0.09,0.016,2.8,0.004,1,2499,671,684,158,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.034,0.042,0.11,0.003,3,0.17,18.8,NA,NA,7,0,3,3,NA,0.012,0.038,0.051,0.083,0.067,0.021,0.008,0.041,0.041,0.057,0.031,0.023,0.029,0.064,0.178,0.018,0.082,0.046,NA,0,0,215,NA,50.489,3.226,2.007,1.19,2.529,2.587,7.436,21.697,9.999,0.138,20.4,1.83,1.18,0,0,NA,NA,1.82,0,0.1,0,0,0,NA,0,0,4,23.43,3.01,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961,16.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315,NA,NA,NA,NA,NA,NA,NA,0.06
"241","ND00614",0,100,0,0,902,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,3774,0,NA,0,0,0,0,0,0,0,0.11,0,NA,0,0.2,0,0,0,0,0,0.6,102,NA,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,NA,39.2,0,0,0,0.1,0.2,1.3,23.8,13.5,NA,41.2,10.2,1,0,0,NA,NA,2.7,0,1,0,0,0,0,NA,NA,NA,45.1,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"242","ND00620",0.51,37.77,0.66,1.52,339,NA,NA,NA,NA,NA,NA,0,59.55,NA,0,0,1417,0,NA,0,6,0.02,1,5,34,589,0.02,0,NA,0,0,4322,1297,1297,0,0,13.45,0,NA,NA,0,0,0,0,0.09,12.38,3.15,0.83,0,0.9,0,0.1,0.011,0.005,0,0.696,0,1,0.06,12.4,0,9,74.6,0,1,1,NA,0.007,0.023,0.031,0.05,0.04,0.013,0.005,0.025,0.025,0.034,0.018,0.014,0.018,0.039,0.107,0.011,0.049,0.028,NA,0,0,0,1.359,8.637,0.003,0,0.002,0.018,0.031,0.117,6.183,1.975,0.14,13.731,10.57,1.811,0,0,0.103,0,0.052,0,0.139,0,0.008,0,NA,NA,NA,NA,13.958,12.407,0.006,0.036,0.022,0,1.173,0,0.186,NA,NA,0.012,0.008,0.021,0.052,12.558,10.371,0.008,0.058,0.02,0.006,1.173,0.186,NA,0,1.754,0,0.006,NA,NA,NA,0,NA,0.66
"243","ND00622",0.51,37.77,0.66,1.52,339,NA,NA,NA,NA,NA,NA,0,59.55,NA,0,0,1417,0,NA,0,6,0.02,1,5,34,589,0.02,0,NA,0,0,4322,1297,1297,0,0,13.45,0,NA,NA,0,0,0,0,0.09,12.38,3.15,0.83,0,0.9,0,0.1,0.011,0.005,0,0.696,0,1,0.06,12.4,0,9,74.6,0,1,1,NA,0.007,0.023,0.031,0.05,0.04,0.013,0.005,0.025,0.025,0.034,0.018,0.014,0.018,0.039,0.107,0.011,0.049,0.028,NA,0,0,0,1.359,8.637,0.003,0,0.002,0.018,0.031,0.117,6.183,1.975,0.14,13.731,10.57,1.811,0,0,0.103,0,0.052,0,0.139,0,0.008,0,NA,NA,NA,NA,13.958,12.407,0.006,0.036,0.022,0,1.173,0,0.186,NA,NA,0.012,0.008,0.021,0.052,12.558,10.371,0.008,0.058,0.02,0.006,1.173,0.186,NA,0,1.754,0,0.006,NA,NA,NA,0,NA,0.66
"244","ND00626",0,99.97,0,0.03,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,1,0.07,0,0,0,4,0,0,NA,0,0,0,0,0,0,0,6.13,0,NA,NA,0,0,0,0,0.44,32.3,15.36,NA,NA,NA,NA,0,0.02,0,0,0.68,0.001,0,0,0.2,NA,164.9,53.2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.164,24.98,0,0,0,0,0,0.167,12.46,11.412,0.428,41.076,26.213,1.883,0,0,0.367,0,0.021,0,0.088,0,0,0,NA,51,50,138,41.186,28.097,NA,0.095,0.052,NA,10.767,NA,NA,2.397,NA,0.057,0,NA,NA,30.309,23.76,NA,NA,NA,NA,10.767,2.397,NA,NA,1.883,NA,NA,NA,NA,NA,NA,NA,0
"245","ND00632",0.51,37.77,0.66,1.52,339,NA,NA,NA,NA,NA,NA,0,59.55,NA,0,0,1417,0,NA,0,6,0.02,1,5,34,589,0.02,0,NA,0,0,4322,1297,1297,0,0,13.45,0,NA,NA,0,0,0,0,0.09,12.38,3.15,0.83,0,0.9,0,0.1,0.011,0.005,0,0.696,0,1,0.06,12.4,0,9,74.6,0,1,1,NA,0.007,0.023,0.031,0.05,0.04,0.013,0.005,0.025,0.025,0.034,0.018,0.014,0.018,0.039,0.107,0.011,0.049,0.028,NA,0,0,0,1.359,8.637,0.003,0,0.002,0.018,0.031,0.117,6.183,1.975,0.14,13.731,10.57,1.811,0,0,0.103,0,0.052,0,0.139,0,0.008,0,NA,NA,NA,NA,13.958,12.407,0.006,0.036,0.022,0,1.173,0,0.186,NA,NA,0.012,0.008,0.021,0.052,12.558,10.371,0.008,0.058,0.02,0.006,1.173,0.186,NA,0,1.754,0,0.006,NA,NA,NA,0,NA,0.66
"246","ND00636",0.51,37.77,0.66,1.52,339,NA,NA,NA,NA,NA,NA,0,59.55,NA,0,0,1417,0,NA,0,6,0.02,1,5,34,589,0.02,0,NA,0,0,4322,1297,1297,0,0,13.45,0,NA,NA,0,0,0,0,0.09,12.38,3.15,0.83,0,0.9,0,0.1,0.011,0.005,0,0.696,0,1,0.06,12.4,0,9,74.6,0,1,1,NA,0.007,0.023,0.031,0.05,0.04,0.013,0.005,0.025,0.025,0.034,0.018,0.014,0.018,0.039,0.107,0.011,0.049,0.028,NA,0,0,0,1.359,8.637,0.003,0,0.002,0.018,0.031,0.117,6.183,1.975,0.14,13.731,10.57,1.811,0,0,0.103,0,0.052,0,0.139,0,0.008,0,NA,NA,NA,NA,13.958,12.407,0.006,0.036,0.022,0,1.173,0,0.186,NA,NA,0.012,0.008,0.021,0.052,12.558,10.371,0.008,0.058,0.02,0.006,1.173,0.186,NA,0,1.754,0,0.006,NA,NA,NA,0,NA,0.66
"247","ND00642",0.51,37.77,0.66,1.52,339,NA,NA,NA,NA,NA,NA,0,59.55,NA,0,0,1417,0,NA,0,6,0.02,1,5,34,589,0.02,0,NA,0,0,4322,1297,1297,0,0,13.45,0,NA,NA,0,0,0,0,0.09,12.38,3.15,0.83,0,0.9,0,0.1,0.011,0.005,0,0.696,0,1,0.06,12.4,0,9,74.6,0,1,1,NA,0.007,0.023,0.031,0.05,0.04,0.013,0.005,0.025,0.025,0.034,0.018,0.014,0.018,0.039,0.107,0.011,0.049,0.028,NA,0,0,0,1.359,8.637,0.003,0,0.002,0.018,0.031,0.117,6.183,1.975,0.14,13.731,10.57,1.811,0,0,0.103,0,0.052,0,0.139,0,0.008,0,NA,NA,NA,NA,13.958,12.407,0.006,0.036,0.022,0,1.173,0,0.186,NA,NA,0.012,0.008,0.021,0.052,12.558,10.371,0.008,0.058,0.02,0.006,1.173,0.186,NA,0,1.754,0,0.006,NA,NA,NA,0,NA,0.66
"248","ND00644",0,100,0,0,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,17.46,0,NA,NA,0,0,0,0,0.01,27.34,0.99,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0.2,0,0,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,7.365,0,0,0,0,0,0,4.298,2.087,0.65,61.744,19.005,9.137,0,0,0.33,0,0.214,0,1.317,0,0,0,NA,3,241,413,63.276,28.142,0,0,NA,NA,0.03,NA,NA,NA,0.365,NA,NA,0,NA,61.714,18.64,NA,0,0,0,0.03,0.365,NA,0,9.137,NA,NA,NA,NA,NA,NA,NA,0
"249","ND00645",0,100,0,0,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,17.46,0,NA,NA,0,0,0,0,0.01,27.34,0.99,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0.2,0,0,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,7.365,0,0,0,0,0,0,4.298,2.087,0.65,61.744,19.005,9.137,0,0,0.33,0,0.214,0,1.317,0,0,0,NA,3,241,413,63.276,28.142,0,0,NA,NA,0.03,NA,NA,NA,0.365,NA,NA,0,NA,61.714,18.64,NA,0,0,0,0.03,0.365,NA,0,9.137,NA,NA,NA,NA,NA,NA,NA,0
"250","ND00647",0,100,0,0,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,17.46,0,NA,NA,0,0,0,0,0.01,27.34,0.99,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0.2,0,0,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,7.365,0,0,0,0,0,0,4.298,2.087,0.65,61.744,19.005,9.137,0,0,0.33,0,0.214,0,1.317,0,0,0,NA,3,241,413,63.276,28.142,0,0,NA,NA,0.03,NA,NA,NA,0.365,NA,NA,0,NA,61.714,18.64,NA,0,0,0,0.03,0.365,NA,0,9.137,NA,NA,NA,NA,NA,NA,NA,0
"251","ND00648",0,100,0,0,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,17.46,0,NA,NA,0,0,0,0,0.01,27.34,0.99,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0.2,0,0,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,7.365,0,0,0,0,0,0,4.298,2.087,0.65,61.744,19.005,9.137,0,0,0.33,0,0.214,0,1.317,0,0,0,NA,3,241,413,63.276,28.142,0,0,NA,NA,0.03,NA,NA,NA,0.365,NA,NA,0,NA,61.714,18.64,NA,0,0,0,0.03,0.365,NA,0,9.137,NA,NA,NA,NA,NA,NA,NA,0
"252","ND00649",0,100,0,0,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,17.46,0,NA,NA,0,0,0,0,0.01,27.34,0.99,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0.2,0,0,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,7.365,0,0,0,0,0,0,4.298,2.087,0.65,61.744,19.005,9.137,0,0,0.33,0,0.214,0,1.317,0,0,0,NA,3,241,413,63.276,28.142,0,0,NA,NA,0.03,NA,NA,NA,0.365,NA,NA,0,NA,61.714,18.64,NA,0,0,0,0.03,0.365,NA,0,9.137,NA,NA,NA,NA,NA,NA,NA,0
"253","ND00650",0,99.06,0,0.03,892,NA,NA,NA,NA,NA,NA,0,0.03,NA,0,0,3730,0,NA,0,1,0.05,0,0,0,0,0.02,0,NA,0,0,0,0,0,0,0,0.11,0,NA,NA,0,0,0,0,0.6,0,0.18,2.17,0.13,0.36,0.25,0,0,0,0,0,0,0,0,0.3,0,0,0.6,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,82.475,0.009,0.477,6.802,5.39,41.84,16.653,8.636,2.516,0.076,6.274,1.683,0.019,0,0,0.019,0,0.016,0,0.041,0,0,0,86,NA,NA,NA,6.332,1.702,0.015,0.009,0.031,0,0.021,0,0.007,NA,NA,0,0,0,0.016,6.253,1.676,0,0,0,0,0.021,0.007,NA,0,0.019,0,0,NA,0,NA,0,NA,0.115000000000009
"254","ND00651",0,99.06,0,0.03,892,NA,NA,NA,NA,NA,NA,0,0.03,NA,0,0,3730,0,NA,0,1,0.05,0,0,0,0,0.02,0,NA,0,0,0,0,0,0,0,0.11,0,NA,NA,0,0,0,0,0.6,0,0.18,2.17,0.13,0.36,0.25,0,0,0,0,0,0,0,0,0.3,0,0,0.6,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,82.475,0.009,0.477,6.802,5.39,41.84,16.653,8.636,2.516,0.076,6.274,1.683,0.019,0,0,0.019,0,0.016,0,0.041,0,0,0,86,NA,NA,NA,6.332,1.702,0.015,0.009,0.031,0,0.021,0,0.007,NA,NA,0,0,0,0.016,6.253,1.676,0,0,0,0,0.021,0.007,NA,0,0.019,0,0,NA,0,NA,0,NA,0.115000000000009
"255","ND00652",0,99.06,0,0.03,892,NA,NA,NA,NA,NA,NA,0,0.03,NA,0,0,3730,0,NA,0,1,0.05,0,0,0,0,0.02,0,NA,0,0,0,0,0,0,0,0.11,0,NA,NA,0,0,0,0,0.6,0,0.18,2.17,0.13,0.36,0.25,0,0,0,0,0,0,0,0,0.3,0,0,0.6,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,82.475,0.009,0.477,6.802,5.39,41.84,16.653,8.636,2.516,0.076,6.274,1.683,0.019,0,0,0.019,0,0.016,0,0.041,0,0,0,86,NA,NA,NA,6.332,1.702,0.015,0.009,0.031,0,0.021,0,0.007,NA,NA,0,0,0,0.016,6.253,1.676,0,0,0,0,0.021,0.007,NA,0,0.019,0,0,NA,0,NA,0,NA,0.115000000000009
"256","ND00668",0,100,0,0,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,1,0.56,0,0,1,2,0,0,NA,0,0,0,0,0,0,0,14.35,0,NA,NA,0,0,0,0,0.11,0.83,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.3,NA,0,60.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.808,0,0,0,0,0,0,11.29,1.953,0.414,71.269,9.762,0.761,0,0,0.129,0,1.255,0,0.311,0,0,0,221,NA,NA,NA,72.961,10.523,NA,0.022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"257","ND00670",0,100,0,0,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,1,0.56,0,0,1,2,0,0,NA,0,0,0,0,0,0,0,14.35,0,NA,NA,0,0,0,0,0.11,0.83,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.3,NA,0,60.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.808,0,0,0,0,0,0,11.29,1.953,0.414,71.269,9.762,0.761,0,0,0.129,0,1.255,0,0.311,0,0,0,221,NA,NA,NA,72.961,10.523,NA,0.022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"258","ND00671",0,100,0,0,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,1,0.56,0,0,1,2,0,0,NA,0,0,0,0,0,0,0,14.35,0,NA,NA,0,0,0,0,0.11,0.83,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.3,NA,0,60.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.808,0,0,0,0,0,0,11.29,1.953,0.414,71.269,9.762,0.761,0,0,0.129,0,1.255,0,0.311,0,0,0,221,NA,NA,NA,72.961,10.523,NA,0.022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"259","ND00672",0,100,0,0,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,1,0.56,0,0,1,2,0,0,NA,0,0,0,0,0,0,0,14.35,0,NA,NA,0,0,0,0,0.11,0.83,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.3,NA,0,60.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.808,0,0,0,0,0,0,11.29,1.953,0.414,71.269,9.762,0.761,0,0,0.129,0,1.255,0,0.311,0,0,0,221,NA,NA,NA,72.961,10.523,NA,0.022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"260","ND00673",0,100,0,0,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,1,0.56,0,0,1,2,0,0,NA,0,0,0,0,0,0,0,14.35,0,NA,NA,0,0,0,0,0.11,0.83,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.3,NA,0,60.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.808,0,0,0,0,0,0,11.29,1.953,0.414,71.269,9.762,0.761,0,0,0.129,0,1.255,0,0.311,0,0,0,221,NA,NA,NA,72.961,10.523,NA,0.022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"261","ND00674",0,100,0,0,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,1,0.56,0,0,1,2,0,0,NA,0,0,0,0,0,0,0,14.35,0,NA,NA,0,0,0,0,0.11,0.83,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.3,NA,0,60.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.808,0,0,0,0,0,0,11.29,1.953,0.414,71.269,9.762,0.761,0,0,0.129,0,1.255,0,0.311,0,0,0,221,NA,NA,NA,72.961,10.523,NA,0.022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"262","ND00675",0,100,0,0,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,1,0.56,0,0,1,2,0,0,NA,0,0,0,0,0,0,0,14.35,0,NA,NA,0,0,0,0,0.11,0.83,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.3,NA,0,60.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.808,0,0,0,0,0,0,11.29,1.953,0.414,71.269,9.762,0.761,0,0,0.129,0,1.255,0,0.311,0,0,0,221,NA,NA,NA,72.961,10.523,NA,0.022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
